"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Wed";"24";"Mar";"Commissioners Lenarčič and Urpilainen receive Mr Ahmed Shide, Minister of Finance of Ethiopia";"Jutta Urpilainen";"";"";"8bad5a80c366ee0ad0616d62a889bcad590fcd20";"2021-03-24 00:00:00";"1616499907.5614052";"1616658303.6624448";"Meeting"
"Wed";"24";"Mar";"Receives Mr Antony J. Blinken, U.S. Secretary of State";"Ursula von der Leyen";"Brussels";"Belgium";"028149c46ada97e3370315b42e5690df6465e554";"2021-03-24 00:00:00";"1616521504.498665";"1616658303.353107";""
"Thu";"25";"Mar";"Meets with Mr Janez Janša, Prime Minister of the Republic of Slovenia, via videoconference";"Ursula von der Leyen";"Brussels";"Belgium";"6abf0201e722496bf8433c2353a83a98b3a77901";"2021-03-25 00:00:00";"1616521506.826425";"1616672703.287694";""
"Wed";"24";"Mar";"Commissioner Thierry Breton holds a keynote speech via videoconference at the Structured Dialogue on Safety of Journalists at the European News Media Forum";"Thierry Breton";"";"";"d743726d53d7d068dc34dfbf4bfeab944a41e2b8";"2021-03-24 00:00:00";"1616582703.927904";"1616658303.391166";""
"Mon";"29";"Mar";"Ms Mariya Gabriel delivers a keynote speech via videoconference at the EU University & Culture Summit in Porto  ";"Mariya Gabriel";"";"";"6ae66ec460d30fa477dc23be1420a751b252d10f";"2021-03-29 00:00:00";"1616586315.460911";"1617007503.496916";""
"Mon";"29";"Mar";"Ms Mariya Gabriel delivers an opening speech via videoconference at the Horizon Europe launch event in Hungary ";"Mariya Gabriel";"";"";"807ff8c96af177556ec161d9413ba684fd8a50bb";"2021-03-29 00:00:00";"1616586315.471304";"1617007503.499467";""
"Mon";"29";"Mar";"Ms Mariya Gabriel holds a videoconference call with the Tunisian Ambassador, Mr Nabil AMMAR ";"Mariya Gabriel";"";"";"10ff388c769e987d382180b1182352b2d8f403e5";"2021-03-29 00:00:00";"1616589916.265452";"1617007503.502158";""
"Tue";"30";"Mar";"Ms Mariya Gabriel delivers a keynote speech via videoconference at the Horizon Europe (HE) launching event ";"Mariya Gabriel";"";"";"a16dfebae2b8fbdc84e9ff8bf2a5783b6af53142";"2021-03-30 00:00:00";"1616589916.274595";"1617104703.493114";""
"Tue";"30";"Mar";"Ms Mariya Gabriel holds a videoconference call with the “Founders of Unicorn and tech champions”";"Mariya Gabriel";"";"";"2f80a262d037b8f7f511ca6c2bc9435e2528a7f7";"2021-03-30 00:00:00";"1616589916.283316";"1617090304.099634";""
"Wed";"31";"Mar";"Ms Mariya Gabriel delivers a keynote speech via videoconference at the IEA / COP26 Net Zero Summit on Accelerating Technology and Innovation by Sectors ";"Mariya Gabriel";"";"";"d6f93d85dff7ca6eb47964537536d66646c66a90";"2021-03-31 00:00:00";"1616589916.2917962";"1617180304.00975";""
"Thu";"01";"Apr";"Ms Mariya Gabriel holds a videoconference call with Mr. Dimiter Vassilev and Ms. Anna Vassileva, Municipality of Varna, Bulgaria, on European initiatives in the field of innovation and youth";"Mariya Gabriel";"";"";"8b3f6e89fdf2dde35492454a9425dc459b66c899";"2021-04-01 00:00:00";"1616589916.300391";"1616755507.2280722";""
"Thu";"25";"Mar";"Ms Vĕra Jourová receives Mr Juan González-Barba, State Secretary for the European Union of Spain";"Věra Jourová";"";"";"8453c3457f1e8b1f73958eb09331a946f151633f";"2021-03-25 00:00:00";"1616665504.193791";"1616672703.317427";"Meeting"
"Mon";"29";"Mar";"Ms Vĕra Jourová speaks at a virtual conference Truth and Reconciliation Process to address antigypsyism in Europe";"Věra Jourová";"";"";"8ac44d0ab470d78a454ac36e1dba95d9e1276283";"2021-03-29 00:00:00";"1616665506.30519";"1617007503.491304";"Speech"
"Wed";"31";"Mar";"Ms Vĕra Jourová speaks at a virtual Munich Security Roundtable & Munich Security Brief Presentation ""Error 404 - Trust Not Found: A European Survey on Digital (Dis)trust""";"Věra Jourová";"";"";"c53582d6911103e574cacc2bb928f038106fef6d";"2021-03-31 00:00:00";"1616665510.350214";"1617176703.906209";"Event"
"Tue";"30";"Mar";"Mr Janusz Wojciechowski speaks via videoconference in the webinar “Demography of the Polish countryside: How to stop emigration to cities?,” organised by EURACTIV Polska and the Representation of the European Commission in Poland. ";"Janusz Wojciechowski";"";"";"1c331825297665a55de4f02d0baa96e331376d9f";"2021-03-30 00:00:00";"1616676307.098661";"1617104703.5182571";""
"Mon";"29";"Mar";"Commissioner Lenarčič holds a video conference with H.E Dr. Abdullah Bin Abdulaziz Al-Rabeeah, Supervisor General of the King Salman Humanitarian Aid and Relief Centre";"Janez Lenarčič";"";"";"04ed562c6a77f6068796ef3af2c39c53b59c7c11";"2021-03-29 00:00:00";"1616690705.435232";"1617090303.818707";""
"Mon";"29";"Mar";"Commissioner Johansson in Greece: visit to Lesvos and Samos";"Ylva Johansson";"";"";"62a397c59ba0d30a3e05a25a46bded8880e93e4a";"2021-03-29 00:00:00";"1616694305.66854";"1617090303.81503";"Visit"
"Mon-Tue";"29-30";"Mar";"Commissioner Lenarčič participates in The Fifth Brussels Conference on “Supporting the future of Syria and the region”";"Janez Lenarčič";"";"";"c23be2114ea9a32d675beffa437caa4dc788ab5d";"";"1616694305.682214";"1617122703.145723";""
"Tue";"30";"Mar";"Commissioner Johansson in Greece: meets with Mr Ioannis Plakiotakis, Minister of Shipping and Island Policy of Greece ";"Ylva Johansson";"Athens";"Greece";"5ba8e27b9756565049a5f7d85077bf10a5aebb1f";"2021-03-30 00:00:00";"1616694306.474375";"1617104703.741846";"Meeting"
"Tue";"30";"Mar";"Commissioner Johansson in Greece: meets with Mr Kyriakos Mitsotakis, Prime Minister of Greece ";"Ylva Johansson";"Athens";"Greece";"b738c7caeee0a5f00771c2698fb956e1a34e6f92";"2021-03-30 00:00:00";"1616694306.485207";"1617090304.406044";"Visit"
"Tue";"30";"Mar";"Commissioner Johansson in Greece: meets with Mr Michalis Chrysochoidis, Minister of Citizen Protection of Greece ";"Ylva Johansson";"Athens";"Greece";"4a7e4b77c6856ec406429369c986245b84f75c54";"2021-03-30 00:00:00";"1616694306.4965339";"1617104703.7454991";"Meeting"
"Tue";"30";"Mar";"Commissioner Johansson in Greece: meets with Mr Nikolaos Dendias, Minister of Foreign Affairs of Greece ";"Ylva Johansson";"Athens";"Greece";"c942879420b92985f808438a2f4a25d0f502ef03";"2021-03-30 00:00:00";"1616694306.509123";"1617090304.4187438";"Meeting"
"Tue";"30";"Mar";"Commissioner Johansson in Greece: meets with Mr Notis Mitarachi, Minister of Migration and Asylum and Deputy Minister, Ms Sofia Voultepsi of Greece ";"Ylva Johansson";"Athens";"Greece";"80b9d639abe81d63ce77610fd3b540de3b229a60";"2021-03-30 00:00:00";"1616694306.520706";"1617104703.749198";"Meeting"
"Mon-Tue";"29-30";"Mar";"Mr Olivér Várhelyi participates at virtual fifth Brussels Conference on “Supporting the future of Syria and the region”, co-chaired by the European Union and the United Nations";"Olivér Várhelyi";"";"";"77f075fff56ca1a58754d81f8e0cbd72a960e11c";"";"1616697904.912522";"1616741103.40061";""
"Wed";"31";"Mar";"Commissioner Johansson gives a virtual address at the opening of the European Integration Network (EIN) hosted by the Portuguese Presidency ";"Ylva Johansson";"Athens";"Greece";"a956136fa8c5e01f2b1725e55a97b49a07c15baf";"2021-03-31 00:00:00";"1616697906.170697";"1617191103.9034288";"Event"
"Wed";"31";"Mar";"Addresses participants of the webinar on the EU accession process of the Republic of Serbia organized by the Netherlands Institute of International Relations ‘Clingendael’ in cooperation with the Embassy of the Republic of Serbia in The Hague";"Olivér Várhelyi";"";"";"863618566b6b3fcc3aea9db5f2336ddc7c2e3827";"2021-03-31 00:00:00";"1616697906.184944";"1617191103.906592";""
"Tue";"30";"Mar";"Mr Frans Timmermans gives a keynote speech online at the Financial Time’s inaugural Climate Capital Summit";"Frans Timmermans";"";"";"0aabb797c9f86b3efb096501cc8c358f0410b75b";"2021-03-30 00:00:00";"1616755506.188011";"1617104703.445309";""
"Tue";"30";"Mar";"Meets with Karoline Edtstadler, Federal Minister for the EU and Constitution of Austria";"Johannes Hahn";"Vienna";"Austria";"f8528d7c45750e5a1110de1b700375feb67a75a7";"2021-03-30 00:00:00";"1616755506.198657";"1617104703.488329";""
"Wed";"31";"Mar";"Mr Frans Timmermans gives a keynote speech online at the International Energy Agency COP26 Net Zero Summit ";"Frans Timmermans";"";"";"81c43acb0b8083d687077b0abc74da4d9b34f956";"2021-03-31 00:00:00";"1616755506.238589";"1617180304.003138";""
"Wed";"31";"Mar";"Mr Frans Timmermans holds a videoconference call with Adelaide Charlier, Luisa Neubauer, Greta Thunberg and Anuna de Wever from Fridays for Future ";"Frans Timmermans";"";"";"75dedb5ab0b8229e61011e38656a3ff855209664";"2021-03-31 00:00:00";"1616755506.24775";"1616762706.7882528";""
"Fri";"02";"Apr";"Mr Frans Timmermans holds an online citizens' dialogue with Eric Piolle, Mayor of Grenoble, during the biennale des villes en transition organized in Grenoble, France   ";"Frans Timmermans";"";"";"139e47f4ef83963de28dd95f8b95a6f1bf2a5d95";"2021-04-02 00:00:00";"1616755507.230794";"1617378303.686947";""
"Mon";"29";"Mar";"Ms Elisa Ferreira provides a speech on ""Fostering the Union through Culture and the Arts"" at the “EU University and Culture” Summit, organised by the University of Porto under the Portuguese Presidency of the Council of the European Union. ";"Elisa Ferreira";"";"";"6d51a6f7b180da8db2056f023b43e17723c511dc";"2021-03-29 00:00:00";"1616759106.103608";"1617007503.5103061";""
"Mon";"29";"Mar";"Ms Elisa Ferreira provides the closing remarks at the kick-off of the European Year of Rail event, organised jointly by the European Commission and the Portuguese Presidency of the Council of the European Union.";"Elisa Ferreira";"";"";"c531e340924c29529682a6bd3b8b320aeb757707";"2021-03-29 00:00:00";"1616759106.116958";"1617090303.7964802";""
"Tue";"30";"Mar";"Ms Mariya Gabriel holds a videoconference call with Minister-President of State of Baden-Württemberg Winfried Kretschmann";"Mariya Gabriel";"";"";"4cb668348484bc430d69291009d1e0bde6df0500";"2021-03-30 00:00:00";"1616759106.160733";"1617111905.1634429";""
"Tue";"30";"Mar";"Ms Elisa Ferreira participates at the first meeting of the Bauhaus High-Level Roundtable. ";"Elisa Ferreira";"";"";"277ec5710885523173c22e6764ec9f462e10cca7";"2021-03-30 00:00:00";"1616759106.183374";"1617104703.5218759";""
"Tue";"30";"Mar";"Videoconference call with Ms Amanda Blanc, CEO, Aviva";"Mairead McGuinness";"";"";"925e0e83b139442922ff96bcff12274c54250fc8";"2021-03-30 00:00:00";"1616759106.224634";"1617104703.752281";""
"Thu";"01";"Apr";"Ms Mariya Gabriel holds a VC call with Ani Nikolova, Director ""European and National Operational Programs"", Municipality of Varna and Dimitar Vasilev, Chairman of the MB of Bulgarian forums, on European initiatives in the field of innovation and youth";"Mariya Gabriel";"";"";"bcbf5882f4b18a55f8b7472de7ab2f6b7288e4f1";"2021-04-01 00:00:00";"1616759107.147311";"1617378303.684279";""
"Fri";"26";"Mar";"Participation via videoconference in an advisory board meeting of the Conseil de Cooperation Economique";"Mairead McGuinness";"";"";"027076454f7df5f4ac9463d9ba95cf77eb5f1ef8";"2021-03-26 00:00:00";"1616762704.3946779";"1616769903.787908";""
"Mon";"29";"Mar";"Chairs the Steering Board of the Recovery and Resilience Task Force";"Ursula von der Leyen";"Brussels";"Belgium";"02b5035f29c3210542de619a7d5615e6b488411e";"2021-03-29 00:00:00";"1616762704.413477";"1617014704.616071";""
"Tue";"30";"Mar";"Mr Josep Borrell co-chairs, together with the United Nations, the virtual fifth Brussels Conference on ‘Supporting the future of Syria and the region'";"Josep Borrell Fontelles";"";"";"c3b439c785094fd1a06e099b47378f6cd5985d67";"2021-03-30 00:00:00";"1616762704.424301";"1617090303.789712";"Event"
"Mon";"29";"Mar";"Commissioner Gentiloni participates via videoconference in a hearing at the French Cour des Comptes on the post-crisis public finance strategy";"Paolo Gentiloni";"";"";"085f80e065e0fc024e045e82d4578fdcc44e34a1";"2021-03-29 00:00:00";"1616762705.705636";"1617014704.641201";""
"Mon";"29";"Mar";"M. Didier Reynders au Grand-Duché de Luxembourg: participe à un échange sur l’état de droit avec le parlement national";"Didier Reynders";"";"";"b478366a1eb2e426940abbe255be42a6a293d5a4";"2021-03-29 00:00:00";"1616762705.719605";"1617014704.689329";""
"Mon";"29";"Mar";"Ms Helena Dalli delivers a keynote speech via a videoconference at the launch event for the research report “Suspicion, discrimination and surveillance: the impact of counter-terrorism law and policy on groups at risk of discrimination and racism” by Th";"Helena Dalli";"";"";"0b31ebf2774fe785655e003bcba748fe70372b06";"2021-03-29 00:00:00";"1616762705.728236";"1617007503.797461";"Speech"
"Tue";"30";"Mar";"Meets with the New European Bauhaus High-Level Roundtable, via videoconference ";"Ursula von der Leyen";"Brussels";"Belgium";"ab8c32e73f1ab9cfb17bed22fbeeb393065c7cbd";"2021-03-30 00:00:00";"1616762705.746149";"1617104703.4402616";""
"Tue";"30";"Mar";"Mr. Didier Reynders gives an opening speech at the High level Conference on vulnerable adults";"Didier Reynders";"";"";"1d2ff9918baa68ec707b1cd479f3ac5c6daaf94b";"2021-03-30 00:00:00";"1616762705.782577";"1617104703.533159";""
"Tue";"30";"Mar";"Mr. Didier Reynders holds a conference call with Mr. Horst Seehofer, Minister of Interior of Germany";"Didier Reynders";"";"";"230f83c8f4e03be13e59eb4adddc26765b6dbcd9";"2021-03-30 00:00:00";"1616762705.7907028";"1617104703.727002";""
"Tue";"30";"Mar";"Mr. Didier Reynders holds a videoconference call with Mr. Jong In YOON, Chairman of the Personal Information Protection Commission (PIPC)";"Didier Reynders";"";"";"373e246762200e7e08d83f295fe2b809b5ed362a";"2021-03-30 00:00:00";"1616762705.7990599";"1617104703.730044";""
"Tue";"30";"Mar";"Mr. Didier Reynders holds a videoconference call with Mr. Robert Buckland, Lord Chancellor and Secretary of State for Justice in the United Kingdom";"Didier Reynders";"";"";"5efe65a817a74ccefd13388801e076b5d6e3067a";"2021-03-30 00:00:00";"1616762706.70634";"1617104703.732568";""
"Tue";"30";"Mar";"Ms Helena Dalli delivers a keynote speech via a videoconference at the Generation Equality Forum convened by UN Women and co-hosted by the governments of Mexico and France ";"Helena Dalli";"";"";"9137ebe890998dc702465d3ae9c0d41d6ac7b449";"2021-03-30 00:00:00";"1616762706.71684";"1617104703.735531";"Speech"
"Tue";"30";"Mar";"Ms Helena Dalli delivers a keynote speech via a videoconference at the webinar “I can LEARN. I can WORK” hosted by the Autism-Europe (AE) ahead of the World Autism Awareness Day";"Helena Dalli";"";"";"2a6d820f588850ec7648fa668c74871dc9366e00";"2021-03-30 00:00:00";"1616762706.7272801";"1617090304.1449358";"Speech"
"Tue";"30";"Mar";"Ms Helena Dalli delivers an opening speech at the European Parliament Disability Intergroup event: Setting in motion the European Disability Rights Strategy";"Helena Dalli";"";"";"83fb80f3c2ed7414cbcadc8fa9620d86f4248317";"2021-03-30 00:00:00";"1616762706.736852";"1617104703.738647";"Speech"
"Wed";"31";"Mar";"Mr. Didier Reynders holds a discussion via videoconference on Rule of Law with the Lithuanian Parliament";"Didier Reynders";"";"";"cc525ec8761134d75fa824349a3a7cfe31a587b3";"2021-03-31 00:00:00";"1616762706.796679";"1617191103.893652";""
"Wed";"31";"Mar";"Commissioner Dalli participates in College meeting";"Helena Dalli";"";"";"3bac088d64389759754eb2b490b21415f92ca11f";"2021-03-31 00:00:00";"1616762706.80662";"1617176703.924009";"Regular meeting"
"Wed";"31";"Mar";"Ms Helena Dalli delivers a keynote speech via a videoconference at the roundtable on the implementation of the EC LGBTIQ Strategy Stronger together organised by European Network of Equality Bodies (EQUINET)";"Helena Dalli";"";"";"5582cf81956afa751c0fcbdcb80ed8b8be0f0198";"2021-03-31 00:00:00";"1616762706.816036";"1617191103.896934";"Speech"
"Wed";"31";"Mar";"Ms Helena Dalli delivers an opening speech via a videoconference at the online event presenting the European Commission study Legal gender recognition in the EU: the journeys of trans people towards full equality organised by ILGA Europe and Transgender";"Helena Dalli";"";"";"155cad0997e77fa5957beec5b6aeb98b70f781af";"2021-03-31 00:00:00";"1616762706.82588";"1617191103.9002118";"Speech"
"Tue";"30";"Mar";"Mr Frans Timmermans holds a videoconference call with Adelaide Charlier, Luisa Neubauer, Greta Thunberg and Anuna de Wever from Fridays for Future ";"Frans Timmermans";"";"";"fed84e5b8772f33411441d48728a4565ab8ade69";"2021-03-30 00:00:00";"1616766306.29324";"1617104703.462439";""
"Fri";"26";"Mar";"Commissioner Thierry Breton holds a videoconference call with Ms Emma Walmsley, CEO of Global Vaccines";"Thierry Breton";"";"";"ba8e6c33820284953df42b68cbb18143414ce3ff";"2021-03-26 00:00:00";"1616769903.77006";"1616769903.770062";""
"Mon";"29";"Mar";"Commissioner Thierry Breton holds a videoconference call with high-level representatives of Energy Intensive Industries (EIIs) (part II). ";"Thierry Breton";"";"";"b448db8b39a286d3d95546ce1e28c2646c1b2953";"2021-03-29 00:00:00";"1616769903.822037";"1617025503.632215";""
"Mon";"29";"Mar";"Ms Stella Kyriakides in Nicosia, Cyprus: meets Mr Constantinos Ioannou, Minister of Health of Cyprus.";"Stella Kyriakides";"";"";"b444ff6ec547d8897c22845c5b38ba1f26868879";"2021-03-29 00:00:00";"1616769904.06842";"1617090303.7992651";""
"Mon";"29";"Mar";"Ms Stella Kyriakides in Nicosia, Cyprus: meets Mr Nicos Anastasiades, President of Cyprus.";"Stella Kyriakides";"";"";"d3c4cdd55abd7a8289f0318f76df3d6cfed587b6";"2021-03-29 00:00:00";"1616769904.0774732";"1617090303.8025026";""
"Mon";"29";"Mar";"Ms Stella Kyriakides in Nicosia, Cyprus: meets Mr Nikos Christodoulides, Minister of Foreign Affairs of Cyprus.";"Stella Kyriakides";"";"";"1b907f527e11063ea536a6bd2b56dc85435e9f52";"2021-03-29 00:00:00";"1616769904.0863779";"1617090303.806138";""
"Mon";"29";"Mar";"Ms. Stella Kyriakides holds a virtual exchange of views with the Social Affairs Committee of the French National Assembly. ";"Stella Kyriakides";"";"";"585c9c42b8133bc13355974006d88ee28f42b60c";"2021-03-29 00:00:00";"1616769904.0974214";"1617090303.809294";""
